postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
1140,1.0,1,1,0.0,4.143134726391533,12.095141084822892,1,0
8370,1.0,1,1,0.0,3.7376696182833684,12.449018824140563,1,0
8370,1.0,1,1,0.0,3.7376696182833684,12.449018824140563,1,0
8370,1.0,3,1,0.0,5.0106352940962555,13.337474757021274,1,0
1020,2.0,2,0,0.0,4.787491742782046,12.845291484064564,1,0
1160,1.0,2,0,0.0,4.605170185988092,13.17115354157376,1,0
1190,2.0,3,0,0.0,5.075173815233827,13.120361374733656,1,0
2320,1.0,4,1,0.0,5.58724865840025,13.81049801614073,1,0
1435,1.0,2,0,0.0,4.736198448394496,12.818551923022664,1,0
1200,2.0,2,0,0.0,4.430816798843313,12.871334622600584,1,0
1410,0.0,2,1,0.0,4.672828834461906,13.005829561148378,1,0
1410,0.0,3,1,0.0,4.820281565605037,13.028052697933088,1,0
1060,2.0,3,0,0.0,4.919980925828125,13.215853720491667,1,0
1050,2.0,4,0,0.0,5.6240175061873385,14.73180128983843,1,0
1050,2.0,4,0,0.0,5.6240175061873385,14.73180128983843,1,0
9300,1.0,2,1,0.0,5.043425116919247,12.560244459250788,1,0
1140,2.0,3,0,0.0,4.962844630259907,13.301346032932768,1,0
5370,1.0,2,1,0.0,4.343805421853684,11.27720313144916,1,0
4590,1.0,2,1,0.0,4.454347296253507,12.201060103706629,1,0
1932,2.0,2,1,0.0,4.605170185988092,12.66032791780777,1,0
9400,2.0,2,1,0.0,4.553876891600541,12.66032791780777,1,0
1200,2.0,2,0,0.0,4.465908118654584,12.818551923022664,1,0
4620,2.0,4,0,0.0,5.459585514144159,12.896716695872,1,0
1200,1.0,3,0,0.0,4.867534450455582,13.071070083016778,1,0
1950,2.0,3,0,0.0,5.0106352940962555,13.248114582709889,1,0
1150,1.0,3,1,0.0,5.187385805840755,13.444446876573442,1,0
9170,1.0,2,1,0.0,4.3694478524670215,12.367340793126296,1,0
1200,2.0,3,0,0.0,4.6443908991413725,13.005829561148378,1,0
1120,2.0,2,0,0.0,4.812184355372417,12.92391243868049,1,0
4020,1.0,2,0,0.0,4.852030263919617,12.538967060803502,1,0
1120,1.0,2,0,0.0,4.499809670330265,12.594730635321957,1,0
1070,2.0,2,0,0.0,4.700480365792417,12.608198852372823,1,0
1070,2.0,3,0,0.0,4.77912349311153,12.691580461311874,1,0
1200,2.0,2,0,0.0,4.30406509320417,12.70381302974751,1,0
1200,1.0,2,0,0.0,4.499809670330265,12.834681304952548,1,0
1000,2.0,1,0,0.0,4.204692619390966,13.017002861746503,1,0
1200,2.0,2,0,0.0,4.553876891600541,13.11835535600679,1,0
2000,2.0,2,1,0.0,4.890349128221754,13.244581010128577,1,0
1150,2.0,3,0,0.0,4.941642422609304,13.303016877097587,1,0
1050,2.0,3,0,0.0,4.867534450455582,13.457406021215947,1,0
1000,2.0,3,0,0.0,5.420534999272286,14.48333993053993,1,0
9320,2.0,3,1,0.0,5.204006687076795,13.58609739363647,1,0
1933,2.0,4,0,0.0,5.384495062789089,14.253765488895429,1,0
1933,2.0,3,0,0.0,5.384495062789089,14.375126345899696,1,0
1933,2.0,3,0,0.0,5.552959584921617,14.897315728316002,1,0
1080,1.0,1,1,0.0,4.007333185232471,12.425208175446844,1,0
1080,1.0,2,0,0.0,4.948759890378168,13.005829561148378,1,0
1210,2.0,2,0,0.0,4.31748811353631,12.506177237980511,1,0
1090,2.0,2,0,0.0,4.700480365792417,12.86099861326992,1,0
1180,2.0,2,0,0.0,4.718498871295094,13.208541073645382,1,0
1040,2.0,3,0,0.0,5.043425116919247,13.795307850646754,1,0
1040,2.0,3,0,0.0,5.117993812416755,13.805460222110773,1,0
1180,2.0,3,0,0.0,5.19295685089021,14.115615150414612,1,0
1000,1.0,4,0,0.0,5.231108616854587,14.037853789107714,1,0
3920,1.0,3,1,0.0,5.0106352940962555,13.763164077592064,1,0
1000,2.0,2,0,0.0,4.574710978503383,12.936033799212835,1,0
1040,2.0,3,0,0.0,5.393627546352362,13.790192749979985,1,0
1180,2.0,3,0,0.0,5.187385805840755,14.115615150414612,1,0
9300,1.0,2,1,0.0,4.700480365792417,12.594730635321957,1,0
1050,1.0,2,0,0.0,4.867534450455582,13.457406021215947,1,0
9000,0.0,3,0,0.0,5.961005339623274,14.074021253115776,1,0
1150,2.0,4,1,0.0,5.652489180268651,14.148404973237604,1,0
1050,2.0,3,1,0.0,5.655991810819852,14.457364444136669,1,0
8370,2.0,2,0,0.0,4.941642422609304,13.005604816794133,1,0
5370,1.0,1,1,0.0,4.330733340286331,11.27720313144916,1,0
4000,2.0,3,1,0.0,4.976733742420574,12.959844447906553,1,0
4020,2.0,3,1,0.0,4.976733742420574,12.959844447906553,1,0
1150,1.0,3,0,0.0,4.8283137373023015,13.208541073645382,1,0
1160,2.0,3,1,0.0,4.787491742782046,13.345506928718539,1,0
1000,1.0,3,0,0.0,5.220355825078324,14.148404973237604,1,0
8300,2.0,2,0,0.0,4.709530201312334,14.71972870860416,1,0
1332,1.0,4,0,0.0,5.442417710521793,13.58609739363647,1,0
8200,2.0,1,0,0.0,4.430816798843313,12.506177237980511,1,0
1000,2.0,3,1,0.0,5.356586274672012,13.652991628466498,1,0
1140,1.0,2,0,0.0,4.553876891600541,12.542544882151386,1,0
1000,2.0,3,0,0.0,5.1298987149230735,13.262125319779487,1,0
1030,2.0,2,0,0.0,5.0106352940962555,13.303016877097587,1,0
1050,2.0,4,0,0.0,5.6240175061873385,14.73180128983843,1,0
2590,1.0,2,0,0.0,4.382026634673881,12.296827008798639,1,0
1030,1.0,1,0,0.0,4.174387269895637,12.323855681186558,1,0
1030,2.0,2,0,0.0,4.867534450455582,12.762827201184564,1,0
1140,2.0,2,0,0.0,4.867534450455582,12.762827201184564,1,0
1081,2.0,3,1,0.0,5.3471075307174685,12.834681304952548,1,0
1410,2.0,2,1,0.0,4.867534450455582,13.142166004700508,1,0
9120,0.0,2,1,0.0,5.19295685089021,13.513053199930338,1,0
8300,2.0,3,0,0.0,4.700480365792417,14.626440774180603,1,0
8300,2.0,2,0,0.0,4.836281906951478,14.669925886120343,1,0
1050,2.0,3,0,0.0,4.976733742420574,13.527828485512494,1,0
1200,2.0,3,0,0.0,5.10594547390058,13.45166712454693,1,0
1050,0.0,1,1,0.0,4.736198448394496,13.17115354157376,1,0
1060,2.0,3,0,0.0,5.652489180268651,14.346138809026444,1,0
8400,1.0,2,1,0.0,4.0943445622221,11.350406535472453,1,0
5500,2.0,2,1,0.0,4.31748811353631,12.095141084822892,1,0
1000,1.0,2,1,0.0,4.7535901911063645,12.409013489526863,1,0
9620,2.0,2,0,0.0,4.605170185988092,12.425208175446844,1,0
8310,2.0,2,0,0.0,4.584967478670572,13.120361374733656,1,0
1070,0.0,2,1,0.0,5.10594547390058,13.26469419131486,1,0
1160,1.0,1,0,0.0,4.762173934797756,12.409013489526863,1,0
1000,2.0,2,1,0.0,4.700480365792417,13.060487973686241,1,0
1160,1.0,2,1,0.0,4.61512051684126,13.10011776845701,1,0
1160,1.0,3,0,0.0,5.099866427824199,13.591116224748411,1,0
1170,2.0,3,0,0.0,5.616771097666572,14.397726177816939,1,0
1180,2.0,2,1,0.0,4.248495242049359,12.345834587905333,1,0
4000,2.0,2,1,0.0,4.836281906951478,12.765688433465597,1,0
1050,1.0,2,1,0.0,4.61512051684126,13.10011776845701,1,0
1160,1.0,2,1,0.0,4.867534450455582,13.457406021215947,1,0
9300,2.0,2,0,0.0,4.672828834461906,12.765688433465597,1,0
1030,1.0,1,1,0.0,4.2626798770413155,12.201060103706629,1,0
1420,1.0,2,1,0.0,4.727387818712341,12.608198852372823,1,0
2580,1.0,2,1,0.0,4.61512051684126,12.691580461311874,1,0
1040,2.0,1,0,0.0,4.499809670330265,12.751299696013497,1,0
2000,2.0,2,1,0.0,4.330733340286331,12.765688433465597,1,0
2980,2.0,3,0,0.0,4.787491742782046,12.80765263256463,1,0
8670,2.0,1,0,0.0,4.0943445622221,12.86099861326992,1,0
1070,2.0,3,0,0.0,4.912654885736052,12.921470435024938,1,0
1030,2.0,2,0,0.0,4.700480365792417,12.959844447906553,1,0
1200,2.0,2,0,0.0,4.418840607796598,12.896716695872,1,0
1000,2.0,2,0,0.0,4.61512051684126,13.017002861746503,1,0
1150,2.0,3,0,0.0,4.787491742782046,13.049792684569493,1,0
8620,2.0,2,0,0.0,4.0943445622221,13.049792684569493,1,0
1180,1.0,2,0,0.0,4.8283137373023015,13.081541382884074,1,0
1050,2.0,2,0,0.0,4.61512051684126,13.112313041550827,1,0
8800,2.0,3,0,0.0,4.890349128221754,13.142166004700508,1,0
1180,1.0,4,0,0.0,5.075173815233827,13.235692062711331,1,0
8434,2.0,1,0,0.0,4.0943445622221,13.303016877097587,1,0
1040,2.0,3,0,0.0,5.231108616854587,13.652991628466498,1,0
4000,1.0,3,0,0.0,5.908082938168931,13.652991628466498,1,0
1150,2.0,3,0,0.0,5.365976015021851,14.144814305106875,1,0
1200,0.0,3,0,0.0,5.111987788356544,13.45166712454693,1,0
1410,2.0,3,1,0.0,5.003946305945459,13.25715647374586,1,0
8000,1.0,4,0,0.0,5.147494476813453,13.005829561148378,1,0
1180,2.0,2,0,0.0,5.393627546352362,14.187074114396758,1,0
1180,2.0,2,0,0.0,4.74493212836325,12.948009990259552,1,0
1050,1.0,4,0,0.0,5.231108616854587,14.037853789107714,1,0
9160,2.0,3,1,0.0,4.859812404361672,12.682306824526545,1,0
2460,2.0,3,1,0.0,5.236441962829949,12.945626198904275,1,0
1850,2.0,4,1,0.0,5.365976015021851,13.383187995686226,1,0
7090,0.0,3,1,0.0,4.919980925828125,12.388394202324129,1,0
8450,1.0,1,1,0.0,4.553876891600541,12.425208175446844,1,0
1070,2.0,2,0,0.0,4.356708826689592,12.644327576461329,1,0
6000,0.0,3,1,0.0,5.298317366548036,12.762827201184564,1,0
1160,2.0,2,0,0.0,4.382026634673881,12.994530005894443,1,0
1200,2.0,2,0,0.0,4.6443908991413725,13.071070083016778,1,0
1200,2.0,2,0,0.0,4.990432586778736,13.112313041550827,1,0
1190,2.0,3,0,0.0,5.298317366548036,13.534473028231162,1,0
1050,1.0,4,0,0.0,5.393627546352362,13.592367006650065,1,0
1150,2.0,3,0,0.0,5.298317366548036,13.764217263576723,1,0
1180,2.0,3,1,0.0,5.459585514144159,14.038654109278484,1,0
1150,2.0,3,1,0.0,5.365976015021851,14.144814305106875,1,0
9820,0.0,2,1,0.0,4.543294782270004,12.815047143465208,1,0
8310,1.0,2,1,0.0,5.594711379601839,13.45166712454693,1,0
1050,2.0,3,0,0.0,5.247024072160486,13.997832114758229,1,0
1050,1.0,3,1,0.0,5.099866427824199,13.591116224748411,1,0
1420,2.0,3,1,0.0,4.941642422609304,12.751299696013497,1,0
9000,0.0,3,0,0.0,4.804021044733257,13.269057756555132,1,0
1050,2.0,3,0,0.0,5.652489180268651,14.346138809026444,1,0
1050,2.0,3,0,0.0,5.652489180268651,14.457364444136669,1,0
1060,2.0,3,0,0.0,5.652489180268651,14.457364444136669,1,0
1180,2.0,3,0,0.0,5.484796933490655,14.503645196700676,1,0
9032,1.0,2,0,0.0,4.5217885770490405,12.818551923022664,1,0
2160,2.0,2,1,0.0,4.61512051684126,12.672946381766982,1,0
8800,1.0,3,0,0.0,4.77912349311153,12.70381302974751,1,0
2000,1.0,2,0,0.0,5.4510384535657,13.591116224748411,1,0
1090,2.0,3,0,0.0,4.867534450455582,12.821258284620408,1,0
3740,0.0,3,0,0.0,5.19295685089021,13.11835535600679,1,0
1200,2.0,3,0,0.0,5.14166355650266,13.425426551894413,1,0
9230,2.0,2,1,0.0,4.499809670330265,12.341477282536376,1,0
4102,1.0,2,1,0.0,4.406719247264253,12.367340793126296,1,0
1180,1.0,3,0,0.0,4.174387269895637,12.429216196844383,1,0
8400,2.0,1,0,0.0,3.9889840465642745,12.594730635321957,1,0
1180,1.0,1,1,0.0,4.204692619390966,12.672946381766982,1,0
1050,2.0,2,0,0.0,4.382026634673881,12.86099861326992,1,0
9100,1.0,3,1,0.0,5.351858133476067,12.886641043883259,1,0
1200,1.0,3,1,0.0,5.4638318050256105,13.017002861746503,1,0
8670,1.0,2,0,0.0,4.663439094112067,13.120361374733656,1,0
8430,1.0,2,0,0.0,4.219507705176107,13.296316684527767,1,0
2018,1.0,4,1,0.0,5.247024072160486,13.39239051461739,1,0
8670,1.0,2,0,0.0,4.543294782270004,13.442996549995796,1,0
